ip,mac,nt_host,dns,owner,priority,country,city,Operatingsystem,InfraApp,category
172.16.127.54,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.64,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.65,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.5,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.114,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.91,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.96,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.52,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.66,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.93,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.161,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.21,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.111,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.44,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.13,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.56,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.42,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.171,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.62,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.164,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.11,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.12,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.94,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.33,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.104,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.2,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.22,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.41,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.173,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.46,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.101,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.45,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.124,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.92,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.1,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.81,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.163,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.73,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.3,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.122,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.15,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.55,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.51,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.23,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.14,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.71,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.121,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.95,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.85,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.103,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.82,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.125,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.113,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.32,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.72,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.83,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.6,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.35,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.75,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.115,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.16.127.183,,EX2200-24T-4G,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.17.114.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale ABRUZZO,Junos,Infrastrutturali,Switch Juniper
172.17.114.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale ABRUZZO,Junos,Infrastrutturali,Switch Juniper
172.17.114.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale ABRUZZO,Junos,Infrastrutturali,Switch Juniper
172.20.66.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale BASILICATA,Junos,Infrastrutturali,Switch Juniper
172.20.66.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale BASILICATA,Junos,Infrastrutturali,Switch Juniper
172.20.66.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale BASILICATA,Junos,Infrastrutturali,Switch Juniper
172.20.78.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.78.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.78.245,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.78.246,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.78.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.78.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.78.244,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.20.78.243,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale CALABRIA,Junos,Infrastrutturali,Switch Juniper
172.25.66.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.241,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.243,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.246,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.244,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.245,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.240,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.25.66.242,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale EMILIA ROMAGNA,Junos,Infrastrutturali,Switch Juniper
172.29.114.246,,EX2200-24T-4G,,,Low,Italia,CSA di Monza,Junos,Infrastrutturali,Switch Juniper
172.30.66.240,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.29.145.250,,EX2200-24T-4G,,,Low,Italia,Pontedera (solo PO Pisa),Junos,Infrastrutturali,Switch Juniper
172.17.96.245,,EX2200-24T-4G,,,Low,Italia,CED Monte Porzio Catone,Junos,Infrastrutturali,Switch Juniper
172.30.66.239,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.17.62.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LAZIO,Junos,Infrastrutturali,Switch Juniper
172.17.62.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LAZIO,Junos,Infrastrutturali,Switch Juniper
172.28.66.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LOMBARDIA,Junos,Infrastrutturali,Switch Juniper
172.28.66.246,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LOMBARDIA,Junos,Infrastrutturali,Switch Juniper
172.28.66.245,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LOMBARDIA,Junos,Infrastrutturali,Switch Juniper
172.28.66.244,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LOMBARDIA,Junos,Infrastrutturali,Switch Juniper
172.28.66.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LOMBARDIA,Junos,Infrastrutturali,Switch Juniper
172.28.66.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LOMBARDIA,Junos,Infrastrutturali,Switch Juniper
172.28.66.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale LOMBARDIA,Junos,Infrastrutturali,Switch Juniper
172.17.138.246,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale MOLISE,Junos,Infrastrutturali,Switch Juniper
172.17.138.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale MOLISE,Junos,Infrastrutturali,Switch Juniper
172.17.138.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale MOLISE,Junos,Infrastrutturali,Switch Juniper
172.17.138.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale MOLISE,Junos,Infrastrutturali,Switch Juniper
172.17.138.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale MOLISE,Junos,Infrastrutturali,Switch Juniper
172.27.66.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PIEMONTE,Junos,Infrastrutturali,Switch Juniper
172.27.66.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PIEMONTE,Junos,Infrastrutturali,Switch Juniper
172.27.66.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PIEMONTE,Junos,Infrastrutturali,Switch Juniper
172.27.66.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PIEMONTE,Junos,Infrastrutturali,Switch Juniper
172.21.66.245,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.21.66.246,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.21.66.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.21.66.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.21.66.243,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.21.66.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.21.66.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.21.66.244,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.21.66.242,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale PUGLIA,Junos,Infrastrutturali,Switch Juniper
172.23.70.239,,EX2200-24T-4G,,,Low,Italia,CSA di Cagliari,Junos,Infrastrutturali,Switch Juniper
172.23.70.238,,EX2200-24T-4G,,,Low,Italia,CSA di Cagliari,Junos,Infrastrutturali,Switch Juniper
172.23.70.242,,EX2200-24T-4G,,,Low,Italia,CSA di Cagliari,Junos,Infrastrutturali,Switch Juniper
172.23.70.240,,EX2200-24T-4G,,,Low,Italia,CSA di Cagliari,Junos,Infrastrutturali,Switch Juniper
172.23.70.241,,EX2200-24T-4G,,,Low,Italia,CSA di Cagliari,Junos,Infrastrutturali,Switch Juniper
172.22.66.244,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale SICILIA,Junos,Infrastrutturali,Switch Juniper
172.22.66.245,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale SICILIA,Junos,Infrastrutturali,Switch Juniper
172.22.66.246,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale SICILIA,Junos,Infrastrutturali,Switch Juniper
172.22.66.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale SICILIA,Junos,Infrastrutturali,Switch Juniper
172.22.66.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale SICILIA,Junos,Infrastrutturali,Switch Juniper
172.22.66.243,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale SICILIA,Junos,Infrastrutturali,Switch Juniper
172.22.66.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale SICILIA,Junos,Infrastrutturali,Switch Juniper
172.22.66.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale SICILIA,Junos,Infrastrutturali,Switch Juniper
172.24.70.241,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.243,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.244,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.245,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.246,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.240,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.242,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.24.70.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale TOSCANA,Junos,Infrastrutturali,Switch Juniper
172.30.66.241,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.16.127.186,,WS-C2960,,,Low,Italia,Trastevere,Junos,Infrastrutturali,Switch Juniper
172.30.66.242,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.30.66.247,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.30.66.245,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.30.66.250,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.30.66.251,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.30.66.248,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.30.66.246,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.30.66.244,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.30.66.243,,EX2200-24T-4G,,,Low,Italia,Ufficio Scolastico Regionale VENETO,Junos,Infrastrutturali,Switch Juniper
172.31.70.245,,EX2200-24T-4G,,,Low,Italia,USR Friuli Venezia Giulia,Junos,Infrastrutturali,Switch Juniper
172.31.70.250,,EX2200-24T-4G,,,Low,Italia,USR Friuli Venezia Giulia,Junos,Infrastrutturali,Switch Juniper
172.31.70.251,,EX2200-24T-4G,,,Low,Italia,USR Friuli Venezia Giulia,Junos,Infrastrutturali,Switch Juniper
172.31.70.246,,EX2200-24T-4G,,,Low,Italia,USR Friuli Venezia Giulia,Junos,Infrastrutturali,Switch Juniper
172.31.70.247,,EX2200-24T-4G,,,Low,Italia,USR Friuli Venezia Giulia,Junos,Infrastrutturali,Switch Juniper
172.31.70.248,,EX2200-24T-4G,,,Low,Italia,USR Friuli Venezia Giulia,Junos,Infrastrutturali,Switch Juniper
172.18.66.239,,EX2200-24T-4G,,,Low,Italia,CSA di Roma,Junos,Infrastrutturali,Switch Juniper
